sku;name_it;name_en;slug_it;slug_en;meta_title_it;meta_title_en;meta_description_it;meta_description_en;meta_key_it;meta_key_en;description_short_it;description_short_en;description_it;description_en;tags_it;tags_en;custom_1_it;custom_1_en;custom_2_it;custom_2_en;category_it;category_en;attachments_it;attachments_en;attachments_name_it;attachments_name_en;brand;is_active;images;accessories;price;qty;video;property
SAV.CM4.10;Coperchio per base portacondensatore modello M4/F4;Cover for condenser holder Base M4/F4 model;coperchio-per-base-portacondensatore-modello-m4-f4-piolini;cover-for-condenser-holder-base-m4-f4-piolini-model-en;Coperchio per base portacondensatore modello M4/F4;Cover for condenser holder Base M4/F4 model; ; ; ; ;Coperchio per base portacondensatore per motori MEC56/63/71 con piolini modello M4/F4;Cover for condenser holder base for motors MEC56/63/71 with pins M4/F4 model;<p>Coperchio per base portacondensatore per motori MEC56/63/71 con piolini modello M4/F4</p>;<p>Cover for condenser holder base for motors MEC56/63/71 with pins M4/F4 model</p>;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI; ; ; ; ;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687255356496SAV.CM4.10.jpg;SAV.A63.00,SAV.BM4.10,SAV.BM4.30,SAV.BF4.00,SAV.BF4.10;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"Si","en":"Yes"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.CM4.50;Coperchio per base portacondensatore con guarnizione modello M4/F4;Cover for condenser holder Base with gasket M4/F4 model;coperchio-per-base-portacondensatore-con-guarnizione-modello-m4-f4;cover-for-condenser-holder-base-with-gasket-m4-f4-model;Coperchio per base portacondensatore con guarnizione modello M4/F4;Cover for condenser holder Base with gasket M4/F4 model; ; ; ; ;Coperchio per base portacondensatore per motori MEC56/63/71 con guarnizione co-iniettata modello M4/F4;Cover for condenser holder base for motors MEC56/63/71 with co-injected gasket M4/F4 model;<p>Coperchio per base portacondensatore per motori MEC56/63/71 con guarnizione co-iniettata modello M4/F4</p>;<p>Cover for condenser holder base for motors MEC56/63/71 with co-injected gasket M4/F4 model</p>;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE; ; ; ; ;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687255442732SAV.CM4.50-19.jpg;SAV.BM4.10,SAV.BM4.30,SAV.BF4.00,SAV.BF4.10;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS + Gomma Termoplastica","en":"ABS + Thermoplastic Rubber"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.CM4.51;Coperchio per base portacondensatore con guarnizione modello M4/F4 V0;Cover for condenser holder Base with gasket M4/F4 model V0;coperchio-per-base-portacondensatore-con-guarnizione-modello-m4f4-v0;cover-for-condenser-holder-base-with-gasket-m4-f4-model-v0;Coperchio per base portacondensatore con guarnizione modello M4/F4;Cover for condenser holder Base with gasket M4/F4 model; ; ; ; ;Coperchio per base portacondensatore per motori MEC56/63/71 con guarnizione co-iniettata in materiale autoestinguente modello M4/F4;Cover for condenser holder base for motors MEC56/63/71 with co-injected gasket in self-extinguishing material M4/F4 model;<p>Coperchio per base portacondensatore per motori MEC56/63/71 con guarnizione co-iniettata in materiale autoestinguente modello M4/F4</p>;<p>Cover for condenser holder base for motors MEC56/63/71 with co-injected gasket in self-extinguishing material M4/F4 model</p>;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,UL94V0,BICOMPONENTE;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,UL94V0,BICOMPONENTE; ; ; ; ;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687255461051SAV.CM4.50-19.jpg;SAV.BM4.40,SAV.BF4.11;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS V0 UL94 + Gomma Termoplastica","en":"ABS V0 UL94 + Thermoplastic Rubber"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.CPM.00;Coperchio per base portacondensatore modello PM2;Cover for condenser holder Base PM2 model;coperchio-per-base-portacondensatore-modello-pm2-codice-sav-cpm-00;cover-for-condenser-holder-base-pm2-model-code-sav-cpm-00;Coperchio per base portacondensatore modello PM2;Cover for condenser holder Base PM2 model;;;;;Coperchio per base portacondensatore per motori MEC56/63/71 modello PM2 ;Cover for condenser holder base for motors MEC56/63/71 PM2 model;Coperchio per base portacondensatore per motori MEC56/63/71 modello PM2 ;Cover for condenser holder base for motors MEC56/63/71 PM2 model;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;;;;;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687255553531SAV.CPM.00-22.jpg;SAV.BPM.00;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"No","en":"No"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.CPM.20;Coperchio per base portacondensatore modello PM2;Cover for condenser holder Base PM2 model;coperchio-per-base-portacondensatore-modello-pm2-sav-cpm-20;cover-for-condenser-holder-base-pm2-model-code-sav-cpm-20;Coperchio per base portacondensatore modello PM2;Cover for condenser holder Base PM2 model;;;;;Coperchio per base portacondensatore per motori MEC56/63/71 modello PM2 con piolini;Cover for condenser holder base for motors MEC56/63/71 PM2 model with pins;Coperchio per base portacondensatore per motori MEC56/63/71 modello PM2 con piolini;Cover for condenser holder base for motors MEC56/63/71 PM2 model with pins;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI;;;;;PORTACONDENSATORI MONOMATERIALE;CAPACITOR CASES SINGLE MATERIAL;;;;;;1;1687255574347SAV.CPM.20-23.jpg;SAV.BPM.00;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"No","en":"No"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.CQS.31;Coperchio per base porta doppio condensatore modello E7;Cover for dual condenser holder Base E7 model;coperchio-per-base-porta-doppio-condensatore-modello-e7-codice-sav-cqs-31;cover-for-dual-condenser-holder-base-e7-model-code-sav-cqs-31;Coperchio per base porta doppio condensatore modello E7;Cover for dual condenser holder Base E7 model;;;;;Coperchio per base con alloggio doppio condensatore per motori MEC80/90/100 modello E7 con guarnizione in gomma co-iniettata;Cover for dual condenser holder base for motors MEC80/90/100 E7 model with set-in rubber gasket;Coperchio per base con alloggio doppio condensatore per motori MEC80/90/100 modello E7 con guarnizione in gomma co-iniettata;Cover for dual condenser holder base for motors MEC80/90/100 E7 model with set-in rubber gasket;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687255636708SAV.CQS.31-24.jpg;SAV.EB7.10;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS + Gomma Termoplastica","en":"ABS + Thermoplastic Rubber"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.CV5.00;Copriventola MEC56 a scatto;Snap on fan Cover MEC56;copriventola-mec56-a-scatto-codice-sav-cv5-00;snap-on-fan-cover-mec56-code-sav-cv5-00;Copriventola MEC56 a scatto;Snap on fan Cover MEC56;;;;;Copriventola per MEC 56 a scatto;Snap on fan cover for MEC 56;Copriventola per MEC 56 a scatto;Snap on fan cover for MEC 56;MEC 56,COPRIVENTOLE A SCATTO;MEC 56,COPRIVENTOLE A SCATTO;;;;;PER MOTORI MEC 56;FOR MEC 56 MOTORS;;;;;;1;1686908109206SAV.CV5.00-1-1.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.CV5.10;Copriventola MEC56 a scatto - UL-94 V0;Snap on fan Cover MEC56;copriventola-mec56-a-scatto-ul-94-v0;snap-on-fan-cover-mec56-code-sav-cv5-10;Copriventola MEC56 a scatto;Snap on fan Cover MEC56; ; ; ; ;Copriventola per MEC 56 a scatto in materiale autoestinguente;Snap on fan cover for MEC 56 in self-extinguishing material;<p>Copriventola per MEC 56 a scatto in materiale autoestinguente</p>;<p>Snap on fan cover for MEC 56 in self-extinguishing material</p>;MEC 56,COPRIVENTOLE A SCATTO,UL94V0;MEC 56,COPRIVENTOLE A SCATTO,UL94V0; ; ; ; ;PER MOTORI MEC 56;FOR MEC 56 MOTORS;;;;;;1;1686907977617SAV.CV5.00-1-1.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP UL 94 V0","en":"PP UL 94 V0"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.CV5.20;Copriventola MEC56 a scatto;Snap on fan Cover MEC56;copriventola-mec56-a-scatto-codice-sav-cv5-20;snap-on-fan-cover-mec56-code-sav-cv5-20;Copriventola MEC56 a scatto;Snap on fan Cover MEC56;;;;;Copriventola per MEC 56 a scatto con diametro minorato;Snap on fan cover for MEC 56 with reduced diameter;Copriventola per MEC 56 a scatto con diametro minorato;Snap on fan cover for MEC 56 with reduced diameter;MEC 56,COPRIVENTOLE A SCATTO;MEC 56,COPRIVENTOLE A SCATTO;;;;;PER MOTORI MEC 56;FOR MEC 56 MOTORS;;;;;;1;1686907953144SAV.CV5.00-1-1.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.CV5.25;Copriventola MEC56 a scatto - UL-94 V0;Snap on fan Cover MEC56;copriventola-mec56-a-scatto-ul-94-v0-diam-min;snap-on-fan-cover-mec56-code-sav-cv5-25;Copriventola MEC56 a scatto;Snap on fan Cover MEC56; ; ; ; ;Copriventola per MEC 56 a scatto con diametro minorato in materiale autoestinguente;Snap on fan cover for MEC 56 with reduced diameter in self-extinguishing material;<p>Copriventola per MEC 56 a scatto con diametro minorato in materiale autoestinguente</p>;<p>Snap on fan cover for MEC 56 with reduced diameter in self-extinguishing material</p>;MEC 56,COPRIVENTOLE A SCATTO,UL94V0;MEC 56,COPRIVENTOLE A SCATTO,UL94V0; ; ; ; ;PER MOTORI MEC 56;FOR MEC 56 MOTORS;;;;;;1;1686907933254SAV.CV5.00-1-1.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP UL 94 V0","en":"PP UL 94 V0"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}
SAV.CV6.00;Copriventola MEC63 a scatto;Snap on fan Cover MEC63;copriventola-mec63-a-scatto-codice-sav-cv6-00;snap-on-fan-cover-mec63-code-sav-cv6-00;Copriventola MEC63 a scatto;Snap on fan Cover MEC63;;;;;Copriventola per MEC 63 a scatto;Snap on fan cover for MEC 63 ;Copriventola per MEC 63 a scatto;Snap on fan cover for MEC 63 ;MEC 63,COPRIVENTOLE A SCATTO;MEC 63,COPRIVENTOLE A SCATTO;;;;;PER MOTORI MEC 63;FOR MEC 63 MOTORS;;;;;;1;1686908220183SAV.CV6.00-2-2.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.CV6.15;Copriventola MEC63 a scatto - UL-94 V0;Snap on fan Cover MEC63;copriventola-mec63-a-scatto-ul-94-v0;snap-on-fan-cover-mec63-code-sav-cv6-15;Copriventola MEC63 a scatto;Snap on fan Cover MEC63; ; ; ; ;Copriventola per MEC 63 a scatto in materiale autoestinguente;Snap on fan cover for MEC 63 in self-extinguishing material;<p>Copriventola per MEC 63 a scatto in materiale autoestinguente</p>;<p>Snap on fan cover for MEC 63 in self-extinguishing material</p>;MEC 63,COPRIVENTOLE A SCATTO,UL94V0;MEC 63,COPRIVENTOLE A SCATTO,UL94V0; ; ; ; ;PER MOTORI MEC 63;FOR MEC 63 MOTORS;;;;;;1;1686908241015SAV.CV6.00-2-2.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP UL 94 V0","en":"PP UL 94 V0"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}
SAV.CV6.40;Copriventola MEC63 a scatto;Snap on fan Cover MEC63;copriventola-mec63-a-scatto-codice-sav-cv6-40;snap-on-fan-cover-mec63-code-sav-cv6-40;Copriventola MEC63 a scatto;Snap on fan Cover MEC63;;;;;Copriventola per MEC 63 a scatto ribassato;Reduced snap on fan cover for MEC 63 ;Copriventola per MEC 63 a scatto ribassato;Reduced snap on fan cover for MEC 63 ;MEC 63,COPRIVENTOLE A SCATTO;MEC 63,COPRIVENTOLE A SCATTO;;;;;PER MOTORI MEC 63;FOR MEC 63 MOTORS;;;;;;1;1686908274394SAV.CV6.00-2-2.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.CV6.60;Copriventola MEC63 con fori;Fan Cover MEC63 with holes;copriventola-mec63-con-fori-codice-sav-cv6-60;fan-cover-mec63-with-holes-code-sav-cv6-60;Copriventola MEC63 con fori;Fan Cover MEC63 with holes;;;;;Copriventola per MEC 63 con 4 fori vite;Fan cover for MEC 63 with 4 screw holes ;Copriventola per MEC 63 con 4 fori vite;Fan cover for MEC 63 with 4 screw holes ;MEC 63,COPRIVENTOLE CON FORI VITI;MEC 63,COPRIVENTOLE CON FORI VITI;;;;;PER MOTORI MEC 63;FOR MEC 63 MOTORS;;;;;;1;1686908297733SAV.CV6.60-3-3.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.CV6.80;Copriventola MEC63 a scatto;Snap on fan Cover MEC63;copriventola-mec63-a-scatto-codice-sav-cv6-80;snap-on-fan-cover-mec63-code-sav-cv6-80;Copriventola MEC63 a scatto;Snap on fan Cover MEC63;;;;;Copriventola per MEC 63 a scatto ad ingombro ridotto;Snap on fan cover for MEC 63 with flat sides;Copriventola per MEC 63 a scatto ad ingombro ridotto;Snap on fan cover for MEC 63 with flat sides;MEC 63,COPRIVENTOLE A SCATTO;MEC 63,COPRIVENTOLE A SCATTO;;;;;PER MOTORI MEC 63;FOR MEC 63 MOTORS;;;;;;1;1686908324492SAV.CV6.80-4-4.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.CV6.85;Copriventola MEC63 a scatto;Snap on fan Cover MEC63;copriventola-mec63-a-scatto-codice-sav-cv6-85;snap-on-fan-cover-mec63-code-sav-cv6-85;Copriventola MEC63 a scatto (altezza maggiorata);Snap on fan Cover MEC63 (increased height).; ; ; ; ;Copriventola per MEC 63 a scatto (altezza maggiorata);Snap on fan cover for MEC 63 (increased height);<p>Copriventola per MEC 63 a scatto (altezza maggiorata).</p>;<p>Snap on fan cover for MEC 63 (increased height).</p>;MEC 63,COPRIVENTOLE A SCATTO;MEC 63,COPRIVENTOLE A SCATTO; ; ; ; ;PER MOTORI MEC 63;FOR MEC 63 MOTORS;;;;;;1;1727256988642SAV.CV6.85-1.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.CV7.00;Copriventola MEC71 a scatto;Snap on fan Cover MEC71;copriventola-mec71-a-scatto-codice-sav-cv7-00;snap-on-fan-cover-mec71-code-sav-cv7-00;Copriventola MEC71 a scatto;Snap on fan Cover MEC71;;;;;Copriventola per MEC 71 a scatto;Snap on fan cover for MEC 71;Copriventola per MEC 71 a scatto;Snap on fan cover for MEC 71;MEC 71,COPRIVENTOLE A SCATTO;MEC 71,COPRIVENTOLE A SCATTO;;;;;PER MOTORI MEC 71;FOR MEC 71 MOTORS;;;;;;1;1686908373597SAV.CV7.00-5-5.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}
SAV.CV7.01;Copriventola MEC71 a scatto - UL-94 V0;Snap on fan Cover MEC71;copriventola-mec71-a-scatto-ul-94-v0;snap-on-fan-cover-mec71-code-sav-cv7-01;Copriventola MEC71 a scatto;Snap on fan Cover MEC71; ; ; ; ;Copriventola per MEC 71 a scatto in materiale autoestinguente;Snap on fan cover for MEC 71 in self-extinguishing material;<p>Copriventola per MEC 71 a scatto in materiale autoestinguente</p>;<p>Snap on fan cover for MEC 71 in self-extinguishing material</p>;MEC 71,COPRIVENTOLE A SCATTO,UL94V0;MEC 71,COPRIVENTOLE A SCATTO,UL94V0; ; ; ; ;PER MOTORI MEC 71;FOR MEC 71 MOTORS;;;;;;1;1686908391013SAV.CV7.00-5-5.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP UL 94 V0","en":"PP UL 94 V0"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.CV7.40;Copriventola MEC71 a scatto;Snap on fan Cover MEC71;copriventola-mec71-a-scatto-codice-sav-cv7-40;snap-on-fan-cover-mec71-code-sav-cv7-40;Copriventola MEC71 a scatto;Snap on fan Cover MEC71;;;;;Copriventola per MEC 71 a scatto ribassato;Reduced snap on fan cover for MEC 71;Copriventola per MEC 71 a scatto ribassato;Reduced snap on fan cover for MEC 71;MEC 71,COPRIVENTOLE A SCATTO;MEC 71,COPRIVENTOLE A SCATTO;;;;;PER MOTORI MEC 71;FOR MEC 71 MOTORS;;;;;;1;1686908420529SAV.CV7.00-5-5.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.CV7.60;Copriventola MEC71 con fori;Fan Cover MEC71 with holes;copriventola-mec71-con-fori-codice-sav-cv7-60;fan-cover-mec71-with-holes-code-sav-cv7-60;Copriventola MEC71 con fori;Fan Cover MEC71 with holes;;;;;Copriventola per MEC 71 con 4 fori vite;Fan cover for MEC 71 with 4 screw holes ;Copriventola per MEC 71 con 4 fori vite;Fan cover for MEC 71 with 4 screw holes ;MEC 71,COPRIVENTOLE CON FORI VITI;MEC 71,COPRIVENTOLE CON FORI VITI;;;;;PER MOTORI MEC 71;FOR MEC 71 MOTORS;;;;;;1;1686908443732SAV.CV7.60-6-6.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.CV7.70;Copriventola MEC71 con fori - UL-94 V0;Snap on fan Cover MEC71;copriventola-mec71-con-fori-ul-94-v0;snap-on-fan-cover-mec71;Copriventola MEC71 con fori;Snap on fan Cover MEC71; ; ; ; ;Copriventola per MEC 71 con 4 fori vite in materiale autoestinguente;Fan cover for MEC 71 with 4 screw holes in self-extinguishing material;<p>Copriventola per MEC 71 con 4 fori vite in materiale autoestinguente</p>;<p>Fan cover for MEC 71 with 4 screw holes in self-extinguishing material</p>;MEC 71,COPRIVENTOLE CON FORI VITI,UL94V0;MEC 71,COPRIVENTOLE CON FORI VITI,UL94V0; ; ; ; ;PER MOTORI MEC 71;FOR MEC 71 MOTORS;;;;;;1;1686908479247SAV.CV7.60-6-6.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP UL 94 V0","en":"PP UL 94 V0"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}
